All neurons ordered are: ['PVR', 'RMEV', 'IL2DL', 'AWBR', 'ADFR', 'IL2DR', 'ADFL', 'AWBL', 'URYDL', 'AIML', 'DVA', 'URYDR', 'IL2VL', 'IL2L', 'AVDL', 'PHAL', 'AVJL', 'DB1', 'RMDDL', 'AVDR', 'AVL', 'PVT', 'AVKL', 'PHAR', 'RIH', 'RIPL', 'AVJR', 'IL2VR', 'DB4', 'AVKR', 'RIS', 'ADLL', 'BAGL', 'SAAVL', 'AWCL', 'DB3', 'URBL', 'IL2R', 'PVPL', 'SIAVL', 'SABD', 'URBR', 'AIBR', 'ADLR', 'RMDDR', 'AWCR', 'URYVR', 'RIBL', 'URYVL', 'ASHL', 'DA6', 'DA9', 'SAAVR', 'DB5', 'SAADL', 'DA1', 'SIAVR', 'AIMR', 'AVG', 'DA8', 'RIR', 'BAGR', 'SMDVR', 'RMDVR', 'SAADR', 'DA7', 'PDA', 'PVPR', 'RIVR', 'AVAR', 'SIBDL', 'RMDVL', 'AVAL', 'RMDR', 'AFDR', 'AVBR', 'SMBVL', 'AFDL', 'RMDL', 'DB2', 'SIADL', 'SIBVL', 'SIADR', 'ASHR', 'SIBVR', 'ALA', 'RMED', 'SMBVR', 'SMDDL', 'SIBDR', 'RIBR', 'URAVL', 'AIAL', 'DB6', 'RIPR', 'RMGR', 'AVBL', 'RIVL', 'SMDDR', 'AIYR', 'DB7', 'RMGL', 'AIAR', 'DD1', 'AWAR', 'ASGR', 'RIGL', 'RIML', 'DD2', 'RIGR', 'URAVR', 'AVEL', 'AWAL', 'ASGL', 'RMEL', 'RIAR', 'RMER', 'DA4', 'DA2', 'PVQR', 'AVER', 'PVQL', 'RIMR', 'RIAL', 'DD3', 'DA3', 'DD5', 'DA5', 'URADR', 'URADL', 'DD6', 'DD4', 'AINR', 'AINL', 'AVHR', 'AVHL', 'DVC', 'RID', 'ASER', 'ASEL', 'ASJR', 'AUAR', 'AUAL', 'ASJL', 'ASKL', 'ASKR', 'CEPDR', 'URXR', 'CEPDL', 'URXL', 'IL1DR', 'IL1L', 'IL1DL', 'ASIR', 'SMBDL', 'PHBR', 'HSNR', 'ASIL', 'CEPVL', 'SMBDR', 'OLLR', 'OLQDR', 'IL1VR', 'OLQDL', 'PHBL', 'RICL', 'HSNL', 'IL1VL', 'OLLL', 'CEPVR', 'OLQVL', 'IL1R', 'OLQVR', 'RIFL', 'SABVL', 'SABVR', 'RICR', 'RIFR', 'ADAR', 'FLPR', 'AIZR', 'ADEL', 'ADAL', 'ADER', 'AIZL', 'FLPL', 'LUAL', 'PVCL', 'ALMR', 'BDUR', 'PVCR', 'LUAR', 'BDUL', 'ALML', 'ALNR', 'PLMR', 'ALNL', 'PLML', 'PQR', 'AQR', 'PVM', 'SDQR', 'AVM', 'SDQL', 'PVWR', 'PVWL', 'VA1', 'VD1', 'RMHR', 'AS1', 'VB2', 'VD2', 'RMHL', 'VD3', 'AS2', 'PHCR', 'PHCL', 'VC3', 'PLNL', 'PLNR', 'AS4', 'AS3', 'VD7', 'DVB', 'VD5', 'VD6', 'VD4', 'VC4', 'VC2', 'AS5', 'AS6', 'VC1', 'VD9', 'VC5', 'VD10', 'VD8', 'AS8', 'VD11', 'AVFL', 'VA2', 'AVFR', 'AS7', 'VB1', 'VD13', 'AS9', 'VB3', 'VD12', 'AS10', 'AS11', 'PDB', 'VA6', 'VA4', 'VB9', 'VB5', 'VB4', 'VA3', 'VA8', 'VB7', 'VB6', 'VA5', 'VB10', 'VB11', 'VB8', 'VA7', 'VA10', 'VA9', 'VA12', 'VA11', 'PDER', 'PDEL', 'PVDR', 'PVNR', 'PVDL', 'PVNL', 'RMFR', 'RMFL']
Evaluated neurons ordered are: ['PVR', 'RMEV', 'IL2DL', 'AWBR', 'ADFR', 'IL2DR', 'ADFL', 'AWBL', 'URYDL', 'AIML', 'DVA', 'URYDR', 'IL2VL', 'IL2L', 'AVDL', 'PHAL', 'AVJL', 'DB1', 'RMDDL', 'AVDR', 'AVL', 'PVT', 'AVKL', 'PHAR', 'RIH', 'RIPL', 'AVJR', 'IL2VR', 'DB4', 'AVKR', 'RIS', 'ADLL', 'BAGL', 'SAAVL', 'AWCL', 'DB3', 'URBL', 'IL2R', 'PVPL', 'SIAVL']

Target connectome: 40 nodes, 64 edges, density=0.0400
  Out-degree: min=0, max=6, mean=1.60
  In-degree:  min=0, max=7, mean=1.60
Largest SCC: 6 nodes, 9 edges
Degree threshold for hubs (95th percentile): 4.5
Hub neurons: ['PVR']
G_C: 0.0278, G_rand_C: 0.0239, C_ratio: 1.1628
G_L: 2.4333, G_rand_L: 2.0962, L_ratio: 0.8614

NDP parameters breakdown:
  Embedding: 1
  Growth MLP: 4
  Transform MLP: 4
  Edge MLP: 5
  TOTAL: 14
============================================================
CMA-ES NDP Optimization
============================================================
  Target: 40 nodes, 64 edges
  Parameters: 14
  Metric: f1
  Population size: 128
  Max generations: 500
  Samples per eval: 1
============================================================
  Windows detected - using spawn multiprocessing with 24 workers
  Using 24 cores (parallel)
Gen   1 | loss=1.7729 | f1=0.1429 prec=0.0789 rec=0.7500 jacc=0.0769 | nodes=8/40 edges=38/64
Gen   2 | loss=1.7063 | f1=0.1111 prec=0.0600 rec=0.7500 jacc=0.0588 | nodes=8/40 edges=50/64
Gen   3 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen   4 | loss=2.1118 | f1=0.0882 prec=0.0476 rec=0.5938 jacc=0.0461 | nodes=48/40 edges=930/64
Gen   5 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen   6 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen   7 | loss=1.7194 | f1=0.0345 prec=0.0185 rec=0.2500 jacc=0.0175 | nodes=10/40 edges=54/64
Gen   8 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen   9 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  10 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  11 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  12 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  13 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  14 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  15 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  16 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  17 | loss=2.4748 | f1=0.0752 prec=0.0409 rec=0.4688 jacc=0.0391 | nodes=62/40 edges=1202/64
Gen  18 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  19 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  20 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  21 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  22 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  23 | loss=2.4748 | f1=0.0752 prec=0.0409 rec=0.4688 jacc=0.0391 | nodes=62/40 edges=1202/64
Gen  24 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  25 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  26 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  27 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  28 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  29 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  30 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  31 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  32 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  33 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  34 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  35 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  36 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  37 | loss=2.4748 | f1=0.0752 prec=0.0409 rec=0.4688 jacc=0.0391 | nodes=62/40 edges=1202/64
Gen  38 | loss=2.4748 | f1=0.0752 prec=0.0409 rec=0.4688 jacc=0.0391 | nodes=62/40 edges=1202/64
Gen  39 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  40 | loss=2.5321 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
